0000  #KŘP HL. M. PRAHY
0011  #OŘP PRAHA I.
0012  #OŘP PRAHA II.
0013  #OŘP PRAHA III.
0014  #OŘP PRAHA IV.
0040  #OŘ SCP P ČR PRAHA
0090  #CENTRÁLNÍ ÚTVARY
0100  #KŘP STŘEDOČESKÉHO KRAJE
0101  #ÚO BENEŠOV
0102  #ÚO BEROUN
0103  #ÚO KLADNO
0104  #ÚO KOLÍN
0105  #ÚO KUTNÁ HORA
0106  #ÚO MĚLNÍK
0107  #ÚO MLADÁ BOLESLAV
0108  #ÚO NYMBURK
0111  #ÚO PŘÍBRAM
0112  #ÚO RAKOVNÍK
0114  #ÚO PRAHA VENKOV-JIH
0115  #ÚO PRAHA VENKOV-VÝCHOD
0116  #ÚO PRAHA VENKOV-ZÁPAD
0200  #KŘP JIHOČESKÉHO KRAJE
0201  #ÚO ČESKÉ BUDĚJOVICE
0202  #ÚO ČESKÝ KRUMLOV
0203  #ÚO JINDŘICHŮV HRADEC
0205  #ÚO PÍSEK
0206  #ÚO PRACHATICE
0207  #ÚO STRAKONICE
0208  #ÚO TÁBOR
0240  #OŘ SCP P ČR ČESKÉ BUDĚJOVICE
0300  #KŘP PLZEŇSKÉHO KRAJE
0301  #ÚO DOMAŽLICE
0304  #ÚO KLATOVY
0305  #ÚO MŘ PLZEŇ
0306  #ÚO PLZEŇ - JIH
0307  #ÚO PLZEŇ - SEVER
0308  #ÚO ROKYCANY
0310  #ÚO TACHOV
0311  #ÚO PLZEŇ - VENKOV
0340  #OŘ SCP P ČR PLZEŇ
0400  #KŘP ÚSTECKÉHO KRAJE
0402  #ÚO DĚČÍN
0403  #ÚO CHOMUTOV
0406  #ÚO LITOMĚŘICE
0407  #ÚO LOUNY
0408  #ÚO MOST
0409  #ÚO TEPLICE
0410  #ÚO ÚSTÍ NAD LABEM
0440  #OŘ SCP P ČR ÚSTÍ NAD LABEM
0500  #KŘP KRÁLOVÉHRADECKÉHO KRAJE
0502  #ÚO HRADEC KRÁLOVÉ
0504  #ÚO JIČÍN
0505  #ÚO NÁCHOD
0507  #ÚO RYCHNOV NAD KNĚŽNOU
0510  #ÚO TRUTNOV
0540  #OŘ SCP P ČR HRADEC KRÁLOVÉ
0600  #KŘP JIHOMORAVSKÉHO KRAJE
0601  #ÚO BLANSKO
0602  #MŘ BRNO
0603  #ÚO BRNO - VENKOV
0604  #ÚO BŘECLAV
0606  #ÚO HODONÍN
0612  #ÚO VYŠKOV
0613  #ÚO ZNOJMO
0618#ÚO BLANSKO - VYŠKOV
0640  #OŘ SCP P ČR BRNO
0700  #KŘP MORAVSKOSLEZSKÉHO KRAJE
0701  #ÚO BRUNTÁL
0702  #ÚO FRÝDEK-MÍSTEK
0703  #ÚO KARVINÁ
0704  #ÚO NOVÝ JIČÍN
0706  #ÚO OPAVA
0707  #MŘP OSTRAVA
0740  #OŘ SCP P ČR OSTRAVA
1400  #KŘP OLOMOUCKÉHO KRAJE
1405  #ÚO OLOMOUC
1408  #ÚO PŘEROV
1409  #ÚO ŠUMPERK
1411  #ÚO JESENÍK
1412  #ÚO PROSTĚJOV
1500  #KŘP ZLÍNSKÉHO KRAJE
1505  #ÚO ZLÍN
1508  #ÚO KROMĚŘÍŽ
1511  #ÚO UHERSKÉ HRADIŠTĚ
1515  #ÚO VSETÍN
1600  #KŘP KRAJE VYSOČINA
1607  #ÚO JIHLAVA
1610  #ÚO TŘEBÍČ
1614  #ÚO ŽĎÁR NAD SÁZAVOU
1616  #ÚO HAVLÍČKŮV BROD
1617  #ÚO PELHŘIMOV
1700  #KŘP PARDUBICKÉHO KRAJE
1703  #ÚO CHRUDIM
1706  #ÚO PARDUBICE
1709  #ÚO SVITAVY
1711  #ÚO ÚSTÍ NAD ORLICÍ
1800  #KŘP LIBERECKÉHO KRAJE
1801  #ÚO ČESKÁ LÍPA
1804  #ÚO JABLONEC NAD NISOU
1805  #ÚO LIBEREC
1811  #ÚO SEMILY
1900  #KŘP KARLOVARSKÉHO KRAJE
1902  #ÚO CHEB
1903  #ÚO KARLOVY VARY
1909  #ÚO SOKOLOV
2000  #CENTRÁLNÍ ÚTVARY PRO ESSK
2001  #PP ČR ÚSKPV
2002  #PČR ÚOKFK SKPV
2003  #PČR NPC SKPV
2004  #PČR ÚOOZ SKPV
2005  #PČR ÚDV SKPV
2100  #INSPEKCE PČR
