00#00##Krajské ředitelství policie hlavního města Prahy#0#
01#00##Krajské ředitelství policie Středočeského kraje#0#
02#00##Krajské ředitelství policie Jihočeského kraje#0#
03#00##Krajské ředitelství policie Plzeňského kraje#0#
04#00##Krajské ředitelství policie Ústeckého kraje#0#
05#00##Krajské ředitelství policie Královehradeckého kraje#0#
06#00##Krajské ředitelství policie Jihomoravského kraje#0#
07#00##Krajské ředitelství policie Moravskoslezského kraje#0#
14#00##Krajské ředitelství policie Olomouckého kraje#0#
15#00##Krajské ředitelství policie Zlínského kraje#0#
16#00##Krajské ředitelství policie kraje Vysočina#0#
17#00##Krajské ředitelství policie Pardubického kraje#0#
18#00##Krajské ředitelství policie Libereckého kraje#0#
19#00##Krajské ředitelství policie Karlovarského kraje#0#
